robot Id,Time,responseThresholdRed,responseThresholdBlue,taskDemandForRed,taskDemandForBlue,taskSupplyForRed,taskSupplyForBlue,taskSelectionProbabilityRed,taskSelectionProbabilityBlue,selectedTask

0.0,3002.0,0.33864521980285645,0.7533162832260132,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,3110.0,0.08082014322280884,0.6134517788887024,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,5383.0,0.33864521980285645,0.7533162832260132,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,2812.0,0.9318925142288208,0.5739477276802063,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,5476.0,0.08082014322280884,0.6134517788887024,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,2864.0,0.292847216129303,0.8779020309448242,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,7845.0,0.33864521980285645,0.7533162832260132,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,5277.0,0.9318925142288208,0.5739477276802063,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,2859.0,0.9312641024589539,0.4244096279144287,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,7844.0,0.08082014322280884,0.6134517788887024,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,5222.0,0.292847216129303,0.8779020309448242,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,10311.0,0.33864521980285645,0.7533162832260132,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,7742.0,0.9318925142288208,0.5739477276802063,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,5228.0,0.9312641024589539,0.4244096279144287,0.0,0.0,0.0,0.0,0.0,0.0,r



0.0,3050.0,0.6466544270515442,0.3874974250793457,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,2887.0,0.16045266389846802,0.9998517036437988,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,5434.0,0.6466544270515442,0.3874974250793457,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,2973.0,0.35991567373275757,0.5594682693481445,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,5255.0,0.16045266389846802,0.9998517036437988,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,2857.0,0.8547925353050232,0.28294235467910767,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,7800.0,0.6466544270515442,0.3874974250793457,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,5338.0,0.35991567373275757,0.5594682693481445,0.0,0.0,0.0,0.0,0.0,0.0,r

0.0,2897.0,0.8897978067398071,0.7693232297897339,0.0,0.0,0.0,0.0,0.0,0.0,r

0.0,2977.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,3038.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,5445.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,2922.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,5403.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,7907.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,3109.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,5388.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,2758.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,7769.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,10270.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,5470.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,7761.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,5117.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,10229.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,12635.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,7829.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,10118.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,7482.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,12605.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,15004.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,10193.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,12485.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,9942.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,14983.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,17367.0,0.4814050793647766,0.00752866268157959,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,12553.0,0.8989349603652954,0.3996877074241638,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,14848.0,0.9836565256118774,0.45482975244522095,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,12308.0,0.7719984650611877,0.9985032081604004,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,17446.0,0.4813078045845032,0.8600416779518127,0.0,0.0,0.0,0.0,0.0,0.0,r
