
RobotID,RedThreshold,BlueThreshold
0,0.8097435,0.1439066

RobotID,RedThreshold,BlueThreshold
1,0.033670545,0.99366784

RobotID,RedThreshold,BlueThreshold
2,0.012330055,0.9462698

RobotID,RedThreshold,BlueThreshold
3,0.044819653,0.5656862

RobotID,RedThreshold,BlueThreshold
4,0.62965655,0.44341552

RobotID,RedThreshold,BlueThreshold
5,0.2985565,0.28854197

RobotID,RedThreshold,BlueThreshold
6,0.38164055,0.88735396

RobotID,RedThreshold,BlueThreshold
7,0.99665284,0.8232616

RobotID,RedThreshold,BlueThreshold
8,0.9672413,0.7499658

RobotID,RedThreshold,BlueThreshold
9,0.65818,0.5531282

RobotID,RedThreshold,BlueThreshold
10,0.226848,0.7358305

6.0,25522.0,0.38164055347442627,0.8873539566993713,0.0,0.0,0.0,0.0,0.0,0.0,r
10.0,25588.0,0.22684800624847412,0.7358304858207703,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,25607.0,0.012330055236816406,0.9462698101997375,0.0,0.0,0.0,0.0,0.0,0.0,r
9.0,25821.0,0.6581799983978271,0.553128182888031,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,26002.0,0.29855650663375854,0.2885419726371765,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,26146.0,0.8097435235977173,0.1439065933227539,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
8.0,26198.0,0.9672412872314453,0.7499657869338989,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,26385.0,0.044819653034210205,0.5656862258911133,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,26435.0,0.9966528415679932,0.8232616186141968,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,28185.0,0.38164055347442627,0.8873539566993713,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,28369.0,0.012330055236816406,0.9462698101997375,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
5.0,28665.0,0.29855650663375854,0.2885419726371765,0.0,0.20000000298023224,0.0,0.0,0.0,0.024959322065114975,b
8.0,28755.0,0.9672412872314453,0.7499657869338989,0.0,0.0,0.0,0.0,0.0,0.0,r
9.0,28781.0,0.6581799983978271,0.553128182888031,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,28806.0,0.8157435059547424,0.1439065933227539,0.20000000298023224,0.0,0.6000000238418579,0.0,7.848080372241384E-7,0.0,r
7.0,29304.0,0.9966528415679932,0.8232616186141968,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,29355.0,0.044819653034210205,0.5656862258911133,0.0,0.0,0.0,0.0,0.0,0.0,r
10.0,30330.0,0.22684800624847412,0.7358304858207703,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,30498.0,0.38164055347442627,0.8873539566993713,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,30931.0,0.015330055728554726,0.9462698101997375,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
5.0,30986.0,0.29855650663375854,0.28554198145866394,0.0,0.4000000059604645,0.0,0.0,0.0,0.9667779207229614,b
8.0,31104.0,0.9672412872314453,0.7499657869338989,0.0,0.0,0.0,0.0,0.0,0.0,r
9.0,31546.0,0.6581799983978271,0.553128182888031,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,31568.0,0.8217434883117676,0.1439065933227539,0.4000000059604645,0.0,0.6000000238418579,0.0,7.462992798537016E-4,0.0,r
7.0,31627.0,0.9966528415679932,0.8232616186141968,0.0,0.20000000298023224,0.0,0.0,0.0,7.160131758610078E-7,b
3.0,31667.0,0.044819653034210205,0.5656862258911133,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,32417.0,0.38164055347442627,0.8873539566993713,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,32758.0,0.018330056220293045,0.9462698101997375,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
10.0,32886.0,0.22684800624847412,0.7358304858207703,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,33645.0,0.29855650663375854,0.2795419692993164,0.0,0.6000000238418579,0.0,0.0,0.0,0.9995183348655701,b
8.0,33664.0,0.9672412872314453,0.7499657869338989,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,33745.0,0.9966528415679932,0.8202615976333618,0.0,0.4000000059604645,0.0,0.0,0.0,7.598818046972156E-4,b
0.0,34232.0,0.8247435092926025,0.1439065933227539,0.4000000059604645,0.0,0.6000000238418579,0.0,7.196118240244687E-4,0.0,r
3.0,34330.0,0.044819653034210205,0.5656862258911133,0.0,0.0,0.0,0.0,0.0,0.0,r
6.0,34920.0,0.38164055347442627,0.8873539566993713,0.0,0.0,0.20000000298023224,0.0,0.0,0.0,r
2.0,35256.0,0.021330056712031364,0.9462698101997375,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
8.0,36310.0,0.9672412872314453,0.7499657869338989,0.0,0.0,0.0,0.0,0.0,0.0,r
7.0,36509.0,0.9966528415679932,0.8142616152763367,0.0,0.6000000238418579,0.0,0.0,0.0,0.0450657419860363,b
5.0,36512.0,0.29855650663375854,0.2705419659614563,0.20000000298023224,0.6000000238418579,0.0,0.0,0.017873194068670273,0.9996527433395386,b
9.0,36526.0,0.6581799983978271,0.553128182888031,0.0,0.20000000298023224,0.0,0.0,0.0,3.819667472271249E-5,b
6.0,36740.0,0.38464054465293884,0.8873539566993713,0.0,0.0,0.4000000059604645,0.0,0.0,0.0,r
0.0,36796.0,0.8277435302734375,0.1439065933227539,0.4000000059604645,0.0,0.6000000238418579,0.0,6.939697195775807E-4,0.0,r
3.0,36888.0,0.044819653034210205,0.5656862258911133,0.0,0.0,0.0,0.0,0.0,0.0,r
2.0,36976.0,0.027330055832862854,0.9462698101997375,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,r
10.0,37752.0,0.22684800624847412,0.7358304858207703,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,38333.0,0.9672412872314453,0.7499657869338989,0.0,0.0,0.0,0.0,0.0,0.0,r
9.0,39389.0,0.6581799983978271,0.550128161907196,0.0,0.20000000298023224,0.0,0.0,0.0,4.0331440686713904E-5,b
7.0,39691.0,0.9966528415679932,0.8052616119384766,0.0,0.6000000238418579,0.20000000298023224,0.0,0.0,0.050098124891519547,b
5.0,39691.0,0.29555651545524597,0.2615419626235962,0.4000000059604645,0.6000000238418579,0.0,0.0,0.9537369608879089,0.999752402305603,b
6.0,39716.0,0.3906405568122864,0.8873539566993713,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
2.0,39821.0,0.03633005544543266,0.9462698101997375,0.0,0.0,0.800000011920929,0.0,0.0,0.0,r
3.0,39857.0,0.044819653034210205,0.5656862258911133,0.0,0.0,0.0,0.0,0.0,0.0,r
10.0,40608.0,0.22684800624847412,0.7358304858207703,0.0,0.0,0.0,0.0,0.0,0.0,r
8.0,40890.0,0.9672412872314453,0.7499657869338989,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,41239.0,0.8307435512542725,0.1439065933227539,0.4000000059604645,0.0,0.6000000238418579,0.0,6.693286122754216E-4,0.0,r
9.0,41469.0,0.6581799983978271,0.5471281409263611,0.0,0.20000000298023224,0.0,0.0,0.0,4.259817433194257E-5,b
2.0,41809.0,0.04833005368709564,0.9462698101997375,0.0,0.0,1.0,0.0,0.0,0.0,r
10.0,42524.0,0.22684800624847412,0.7358304858207703,0.0,0.0,0.0,0.0,0.0,0.0,r
