
RobotID,RedThreshold,BlueThreshold
0,0.6098736,0.73506516

RobotID,RedThreshold,BlueThreshold
1,0.45901597,0.94420546

RobotID,RedThreshold,BlueThreshold
2,0.37093133,0.010914862

RobotID,RedThreshold,BlueThreshold
3,0.029078484,0.6640638

RobotID,RedThreshold,BlueThreshold
4,0.100839496,0.44546622

RobotID,RedThreshold,BlueThreshold
5,0.62042755,0.71388495

4.0,19762.0,0.10083949565887451,0.44546622037887573,0.05000000074505806,0.0,0.0,0.0,8.974361116997898E-4,0.0,r
0.0,20169.0,0.6098735928535461,0.7350651621818542,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,20486.0,0.6204275488853455,0.7138849496841431,0.0,0.05000000074505806,0.0,0.0,0.0,2.8406506747541416E-12,b
2.0,20736.0,0.37093132734298706,0.010914862155914307,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,20910.0,0.45901596546173096,0.9442054629325867,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,21750.0,0.02907848358154297,0.6640638113021851,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,22939.0,0.10008949786424637,0.44546622037887573,0.05000000074505806,0.0,0.0,0.0,9.669296559877694E-4,0.0,r
0.0,23032.0,0.6098735928535461,0.7350651621818542,0.05000000074505806,0.0,0.0,0.0,1.3718347638413952E-11,0.0,r
2.0,23403.0,0.37093132734298706,0.010914862155914307,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,23572.0,0.45901596546173096,0.9442054629325867,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,23766.0,0.6204275488853455,0.7131349444389343,0.0,0.05000000074505806,0.0,0.0,0.0,2.8706676792611407E-12,b
3.0,24623.0,0.02907848358154297,0.6640638113021851,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,25599.0,0.6091235876083374,0.7350651621818542,0.10000000149011612,0.0,0.0,0.0,1.4221515520773664E-8,0.0,r
4.0,25806.0,0.09933950006961823,0.44546622037887573,0.05000000074505806,0.0,0.0,0.0,0.0010423833737149835,0.0,r
2.0,25861.0,0.37093132734298706,0.010914862155914307,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,26135.0,0.45901596546173096,0.9442054629325867,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,26735.0,0.6204275488853455,0.7123849391937256,0.0,0.10000000149011612,0.0,0.0,0.0,2.9706588300371095E-9,b
4.0,29326.0,0.09858950227499008,0.44546622037887573,0.05000000074505806,0.0,0.0,0.0,0.0011243585031479597,0.0,r
2.0,29477.0,0.37093132734298706,0.010914862155914307,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,29512.0,0.6076235771179199,0.7350651621818542,0.10000000149011612,0.0,0.0,0.0,1.4576521323306224E-8,0.0,r
3.0,29633.0,0.02907848358154297,0.6640638113021851,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,29699.0,0.6204275488853455,0.7108849287033081,0.0,0.15000000596046448,0.0,0.0,0.0,1.749522908767176E-7,b
1.0,29758.0,0.45901596546173096,0.9442054629325867,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,32589.0,0.6061235666275024,0.7350651621818542,0.10000000149011612,0.0,0.0,0.0,1.4941299752990744E-8,0.0,r
5.0,33330.0,0.6204275488853455,0.7086349129676819,0.0,0.15000000596046448,0.0,0.0,0.0,1.8058730688608193E-7,b
1.0,33387.0,0.45901596546173096,0.9442054629325867,0.0,0.0,0.0,0.0,0.0,0.0,r
3.0,33662.0,0.02907848358154297,0.6640638113021851,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,35249.0,0.604623556137085,0.7350651621818542,0.10000000149011612,0.0,0.0,0.0,1.5316143020527306E-8,0.0,r
5.0,35988.0,0.6204275488853455,0.7063848972320557,0.0,0.15000000596046448,0.0,0.0,0.0,1.8642262489265704E-7,b
1.0,36049.0,0.45901596546173096,0.9442054629325867,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,38112.0,0.6031235456466675,0.7350651621818542,0.10000000149011612,0.0,0.0,0.0,1.5701358435649126E-8,0.0,r
4.0,38482.0,0.09783950448036194,0.44546622037887573,0.05000000074505806,0.0,0.0,0.0,0.0012134736170992255,0.0,r
5.0,38544.0,0.6204275488853455,0.7041348814964294,0.0,0.15000000596046448,0.0,0.0,0.0,1.9246603244482685E-7,b
1.0,38834.0,0.45901596546173096,0.9442054629325867,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,40772.0,0.60162353515625,0.7350651621818542,0.10000000149011612,0.0,0.0,0.0,1.60972568608031E-8,0.0,r
4.0,41139.0,0.0970895066857338,0.44546622037887573,0.05000000074505806,0.0,0.0,0.0,0.0013104114914312959,0.0,r
1.0,41393.0,0.45901596546173096,0.9442054629325867,0.0,0.0,0.0,0.0,0.0,0.0,r
5.0,41406.0,0.6204275488853455,0.7018848657608032,0.0,0.15000000596046448,0.0,0.0,0.0,1.9872562972977903E-7,b
0.0,43733.0,0.6001235246658325,0.7350651621818542,0.10000000149011612,0.0,0.0,0.0,1.6504165145647676E-8,0.0,r
5.0,43866.0,0.6204275488853455,0.699634850025177,0.0,0.15000000596046448,0.0,0.0,0.0,2.0520991483863327E-7,b
4.0,43898.0,0.09633950889110565,0.44546622037887573,0.05000000074505806,0.0,0.0,0.0,0.0014159256825223565,0.0,r
3.0,43918.0,0.02907848358154297,0.6640638113021851,0.0,0.0,0.0,0.0,0.0,0.0,r
1.0,43950.0,0.45901596546173096,0.9442054629325867,0.0,0.0,0.0,0.0,0.0,0.0,r
0.0,46187.0,0.598623514175415,0.7350651621818542,0.10000000149011612,0.05000000074505806,0.0,0.0,1.6922415468911822E-8,2.1205166528953656E-12,r
5.0,46421.0,0.6204275488853455,0.6973848342895508,0.0,0.15000000596046448,0.0,0.0,0.0,2.1192768429045827E-7,b
1.0,46611.0,0.45901596546173096,0.9442054629325867,0.0,0.0,0.0,0.0,0.0,0.0,r
4.0,46659.0,0.09558951109647751,0.44546622037887573,0.05000000074505806,0.0,0.0,0.0,0.0015308490255847573,0.0,r
3.0,46677.0,0.02907848358154297,0.6640638113021851,0.0,0.0,0.0,0.0,0.0,0.0,r

RobotID,RedThreshold,BlueThreshold
0,0.35514665,0.2516991

